Year,Transect,Survey,x
2021,A1,3,71.31
2021,A1,3,74.84
2021,A1,3,77
2021,A1,3,77.25
2021,A1,3,79.32
2021,A1,3,86.83
2021,A1,3,87.09
2021,A1,3,88
2021,A1,3,88.01
2021,A1,3,93.22
2021,A1,3,93.92
2021,A1,3,95.35
2021,A1,3,99
2021,A1,1,1.9
2021,A1,1,7.88
2021,A1,1,13.23
2021,A1,1,19.68
2021,A1,1,19.68
2021,A1,1,22.92
2021,A1,1,22.93
2021,A1,1,23.05
2021,A1,1,43
2021,A1,1,44.3
2021,A1,1,45.7
2021,A1,1,50.66
2021,A1,1,53.3
2021,A1,1,62.2
2021,A1,1,65
2021,A1,1,71.19
2021,A1,1,75.06
2021,A1,1,75.53
2021,A1,1,82.6
2021,A1,1,85.37
2021,A1,1,86
2021,A1,1,87
2021,A1,1,87.44
2021,A1,1,93.9
2021,A1,1,93.9
2021,A1,1,94.39
2021,A1,1,95.33
2021,A1,1,96.3
2021,A1,1,96.6
2021,A1,2,75.19
2021,A1,2,81.63
2021,A1,2,81.92
2021,A1,2,85.4
2021,A1,2,85.5
2021,A1,2,86.24
2021,A1,2,87.26
2021,A1,2,93.19
2021,A1,2,95.71
2021,A1,2,95.73
2021,A1,2,13.35
2021,A1,2,15.3
2021,A1,2,19.63
2021,A1,2,19.66
2021,A1,2,22.75
2021,A1,2,24.43
2021,A1,2,29.13
2021,A1,2,32.4
2021,A1,2,45.53
2021,A1,2,50.47
2021,A1,3,42.92
2021,A1,3,44.16
2021,A1,3,50.44
2021,A1,3,1.6
2021,A1,3,7.85
2021,A1,3,13.4
2021,A1,3,19.72
2021,A1,3,19.73
2021,A1,3,22.78
2021,A1,3,25.9
2021,A1,3,26
2021,A1,3,32.27
2021,B1,1,78.5
2021,B1,1,38.99
2021,B1,1,56.28
2021,B1,1,6.88
2021,B1,1,7.5
2021,B1,1,23.17
2021,B1,1,25.45
2021,B1,1,30.47
2021,B1,2,39.1
2021,B1,2,6.8
2021,B1,2,23.22
2021,B1,2,74.91
2021,B1,2,78.43
2021,B1,2,78.76
2021,B1,3,39.23
2021,B1,3,56.08
2021,B1,3,78.55
2021,B1,3,78.77
2021,B1,3,19.2
2021,B1,3,22.38
2021,B1,3,30.51
2021,B2,1,43.14
2021,B2,1,44.22
2021,B2,1,49.28
2021,B2,1,49.48
2021,B2,1,51.18
2021,B2,1,57.55
2021,B2,1,58.27
2021,B2,1,58.37
2021,B2,1,58.9
2021,B2,1,59.8
2021,B2,1,62.31
2021,B2,1,67
2021,B2,1,67
2021,B2,1,67
2021,B2,1,67.2
2021,B2,1,67.2
2021,B2,1,67.2
2021,B2,1,83.91
2021,B2,1,84.28
2021,B2,1,85.94
2021,B2,1,98.11
2021,B2,1,99.52
2021,B2,1,43.38
2021,B2,1,49.3
2021,B2,1,51.43
2021,B2,1,57.38
2021,B2,1,57.42
2021,B2,1,62.27
2021,B2,2,51.1
2021,B2,2,57.8
2021,B2,2,58.9
2021,B2,2,19.67
2021,B2,3,71.46
2021,B2,3,72.36
2021,B2,3,72.36
2021,B2,3,77.86
2021,B2,3,83.94
2021,B2,3,83.96
2021,B2,3,88.75
2021,B2,3,91.5
2021,B2,3,93.2
2021,B2,3,94.5
2021,B2,3,97.99
2021,B2,3,99.58
2021,C1,1,1.52
2021,C1,1,1.9
2021,C1,1,23.42
2021,C1,2,1.15
2021,C1,2,1.3
2021,C1,2,1.33
2021,C1,2,1.33
2021,C1,2,1.33
2021,C1,2,2.36
2021,C1,3,1.26
2021,C1,3,1.34
2021,C1,3,1.34
2021,C1,3,1.42
2021,C1,3,1.44
2021,C1,3,1.47
2021,C1,3,1.8
2021,C2,2,67.27
2021,C2,2,72.52
2021,C2,2,80.01
2021,C2,2,95.31
2021,C2,1,4.56
2021,C2,1,21.28
2021,C2,1,24.78
2021,C2,1,30
2021,C2,1,33.83
2021,C2,1,35.9
2021,C2,1,40.2
2021,C2,1,42.55
2021,C2,1,49.15
2021,C2,1,49.83
2021,C2,1,50.55
2021,C2,1,66.9
2021,C2,1,98.73
2021,C2,1,94.37
2021,C2,1,86.19
2021,C2,1,72.66
2021,C2,1,72.22
2021,C2,1,70.82
2021,C2,1,23.79
2021,C2,1,24.38
2021,C2,1,29.95
2021,C2,1,30.13
2021,C2,1,33.04
2021,C2,1,33.76
2021,C2,2,34.08
2021,C2,2,35.62
2021,C2,2,49.4
2021,C2,2,49.64
2021,C2,2,50.16
2021,C2,2,50.58
2021,C2,,35.63
2021,C2,3,38.66
2021,C2,3,49.78
2021,C2,3,49.82
2021,C2,3,50.75
2021,C2,3,59.35
2021,C2,3,3.21
2021,C2,3,3.48
2021,C2,3,4.51
2021,C2,3,9.55
2021,C2,3,20.14
2021,C2,3,24.24
2021,C2,3,24.61
2021,C2,3,26.98
2021,C2,3,28.85
2021,C2,3,29.94
2021,C2,3,33.78
2021,C2,2,72.53
2021,C2,2,79.9
2021,C2,2,80.16
2021,C2,2,94.34
2021,E1,1,100
2021,E2,2,17.53
2021,E2,1,10.86
2021,E2,3,10.9
2021,E2,3,17.65
2021,D1,2,9.51
2021,D1,2,10.1
2021,D1,3,48.37
2021,A3,1,2.98
2021,A3,1,6.51
2021,A3,1,6.59
2021,A3,1,6.92
2021,A3,1,7.82
2021,A3,1,7.94
2021,A3,1,9.68
2021,A3,1,9.85
2021,A3,1,15.67
2021,A3,1,16.31
2021,A3,1,17.38
2021,A3,1,17.78
2021,A3,1,25.35
2021,A3,1,32.8
2021,A3,1,32.95
2021,A3,1,73
2021,A3,1,81.5
2021,A3,1,91.6
2021,A3,1,93
2021,A3,1,96
2021,A3,1,43.25
2021,A3,1,43.3
2021,A3,1,45.44
2021,A3,1,47.76
2021,A3,1,47.82
2021,A3,1,47.89
2021,A3,1,48.73
2021,A3,1,54.65
2021,A3,1,63.4
2021,A3,1,63.45
2021,A3,2,6.6
2021,A3,2,7.33
2021,A3,2,9
2021,A3,2,9.96
2021,A3,2,13.13
2021,A3,2,15.1
2021,A3,2,15.63
2021,A3,2,17.22
2021,A3,2,20.24
2021,A3,2,25.34
2021,A3,2,30.89
2021,A3,2,41.3
2021,A3,2,59.6
2021,A3,2,9.34
2021,A3,2,67.22
2021,A3,2,67.87
2021,A3,2,72.62
2021,A3,2,76.23
2021,A3,2,80.95
2021,A3,2,85.1
2021,A3,2,86.12
2021,A3,2,88.19
2021,A3,2,91.2
2021,A3,2,98.8
2021,A3,2,98.89
2021,A3,2,100
2021,A3,3,68.03
2021,A3,3,70.48
2021,A3,3,72.64
2021,A3,3,76.45
2021,A3,3,79.17
2021,A3,3,80.47
2021,A3,3,82.78
2021,A3,3,86
2021,A3,3,88.18
2021,A3,3,91.47
2021,A3,3,93.9
2021,A3,3,98.44
2021,A3,3,42.93
2021,A3,3,42.98
2021,A3,3,63.4
2021,A3,3,63.43
2021,A4,1,29.3
2021,A4,1,41.46
2021,A4,1,45.32
2021,A4,1,55.2
2021,A4,1,55.82
2021,A4,1,60.41
2021,A4,1,60.41
2021,A4,1,65.6
2021,A4,1,66.53
2021,A4,1,81.35
2021,A4,2,82
2021,A4,2,38.15
2021,A4,2,55.5
2021,A4,2,63
2021,A4,2,1.29
2021,A4,2,12.18
2021,A4,2,12.62
2021,A4,2,17.1
2021,A4,2,21.5
2021,A4,2,22.1
2021,A4,2,23.61
2021,A4,2,32.82
2021,A4,3,56.4
2021,A4,3,65.9
2021,A4,3,0.4
2021,A4,3,1.25
2021,A4,3,1.28
2021,A4,3,2.83
2021,A4,3,2.83
2021,A4,3,3
2021,A4,3,6.5
2021,A4,3,12.12
2021,A4,3,12.66
2021,A4,3,13.93
2021,A4,3,16.83
2021,A4,3,23.35
2021,A4,3,24.85
2021,A4,3,25
2021,A4,3,29.97
2021,A4,3,32.77
2021,A4,3,81.8
2021,B3,2,8.89
2021,B4,1,64
2021,B4,2,64.12
2021,B4,3,64
2021,C3,1,8.14
2021,C3,1,8.29
2021,C3,1,10.97
2021,C3,1,15.64
2021,C3,1,21.97
2021,C3,1,22.79
2021,C3,1,84.56
2021,C3,1,85
2021,C3,1,59.15
2021,C3,2,83.63
2021,C3,2,84.9
2021,C3,2,8.46
2021,C3,2,8.46
2021,C3,2,15.15
2021,C3,2,22.85
2021,C3,3,46.74
2021,C3,3,46.82
2021,C3,3,47.88
2021,C3,3,51.47
2021,C3,3,59.45
2021,C3,3,61.85
2021,C3,3,83.64
2021,C3,3,85.09
2021,C3,3,85.11
2021,A2,1,37.5
2021,A2,1,40.2
2021,A2,1,68.73
2021,A2,1,69.46
2021,A2,1,70
2021,A2,1,71.32
2021,A2,1,74.26
2021,A2,1,74.36
2021,A2,1,92.4
2021,A2,1,0.3
2021,A2,1,3.75
2021,A2,1,6.27
2021,A2,1,7.92
2021,A2,1,8.49
2021,A2,1,9.48
2021,A2,1,10.65
2021,A2,1,13.7
2021,A2,1,16.57
2021,A2,1,21.1
2021,A2,1,24.06
